task,question_name,value
Mock jury,Q20type_3_type_4_elaboration,"There is an objective solution, which is everyone agreeing on the verdict, but as far as an objective answer, different people may come up with different verdicts."
Mock jury,Q3type_1_planning_elaboration,"Throughout the presentation I would assume note taking/etc would be encourage to reach a decision, this would entail some planning"
Mock jury,Q4type_2_generate_elaboration,"You would consider the evidence and come to a decision, this could be considered brainstorming."
Mock jury,Q6type_5_cc_elaboration,You would have to consider the other jurors opinions regarding the case and come to a conclusion together.
Mock jury,Q8type_8_performance_elaboration,Since it's guilt/not-guilty I guess this could be the same thing
Mock jury,Q10maximizing_elaboration,"There is a time limit, but otherwise there isn't a ""race"""
Mock jury,Q13outcome_multip_elaboration,It is a subjective decision by the group
Mock jury,Q17within_sys_sol_elaboration,It is the juror's job to determine whether one side or the other had enough information/evidence to reach a decision
Mock jury,Q18ans_recog_elaboration,If the evidence leads you to one decision over the other you would know it
Mock jury,Q20type_3_type_4_elaboration,The decision is based on a subjective opinion
Mock jury,Q22confl_tradeoffs_elaboration,There will be two sides telling two different stories
Mock jury,Q17within_sys_sol_elaboration,I think it would depend on each individual case to get a correct answer
Mock jury,Q23ss_out_uncert_elaboration,I think this is a yes and no. They may feel they have the right answer but not know they do.
Mock jury,Q9divisible_unitary_elaboration,doesn't apply because it's recording personal verdict.
Mock jury,Q13outcome_multip_elaboration,The best solution in this case is to reach a verdict
Mock jury,Q14sol_scheme_mul_elaboration,there is only one way to reach a verdict
Mock jury,Q15dec_verifiability_elaboration,"Verdicts should be based on evidence and should not be subjugated to opinions or subjectivity. However, as humans subjectivity usually is at play in court. There are plenty of cases were the innocents was found guilty. Ideally both answers can be right"
Mock jury,Q18ans_recog_elaboration,Both correct due to the scenario. Cases can be judged differently based on the juror.
Mock jury,Q22confl_tradeoffs_elaboration,"Both, depending on the court case. Some obvious others, not so much. Pieces of information may or maybe conflict."
Mock jury,Q24eureka_question_elaboration,"depending on the case, some cases will have aha moments based on knowing the evidence. Other cases not so much and you know the person is either guilt or not"
Moral Reasoning (Disciplinary Action Case),Q11optimizing_elaboration,"There is no right or wrong course of action among the options, the goal is to select one of the courses of action."
Moral Reasoning (Disciplinary Action Case),Q13outcome_multip_elaboration,"There is no right or wrong course of action among the options, the goal is to select one of the courses of action."
Moral Reasoning (Disciplinary Action Case),Q14sol_scheme_mul_elaboration,"It appears that since the goal is to select one of the courses of action, this is the only ""process"" in this task."
Moral Reasoning (Disciplinary Action Case),Q3type_1_planning_elaboration,"Yes, this is a complicated process and planning seems important.  The final part of the instructions explains what you need to looks at to arrive at a solution, so planning is involved to appease all the different members of the college and team."
Moral Reasoning (Disciplinary Action Case),Q5creativity_input_1_elaboration,"No, yet there is likely some creativity involved in the final outcome of the task."
Moral Reasoning (Disciplinary Action Case),Q6type_5_cc_elaboration,"No, there will be many differences of opinion regarding how to resolve this situation."
Moral Reasoning (Disciplinary Action Case),Q7type_7_battle_elaboration,"No, this is not a competition, it is a resolution to a problem."
Moral Reasoning (Disciplinary Action Case),Q8type_8_performance_elaboration,"No, I had no trouble answering this question.  But as with all situations that involve several entities, not everyone will be equally satisfied with the final consensus."
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,"Yes.  There are definitely 2 parts to this problem regarding the athlete and then the professor.  But I believe the 2 parts do have interacting roles here, so I would suggest divide-and-conquer is not in the best interest of all parties."
Moral Reasoning (Disciplinary Action Case),Q10maximizing_elaboration,No.  Time is not a factor in this case.
Moral Reasoning (Disciplinary Action Case),Q11optimizing_elaboration,No.  Precision of outcome is not expected here.  A general consensus among the stakeholders will suffice.
Moral Reasoning (Disciplinary Action Case),Q14sol_scheme_mul_elaboration,No.  There are a multitude of solutions to this problem.
Moral Reasoning (Disciplinary Action Case),Q15dec_verifiability_elaboration,No.  A possible solution is that which all agree or are mostly satisfied with.
Moral Reasoning (Disciplinary Action Case),Q16shared_knowledge_elaboration,No.  There are too many people involved and factors which need to be considered according to many people's wishes.
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,"No.  Since we are talking about many different stakeholders with different agendas, the right answer will not be obvious."
Moral Reasoning (Disciplinary Action Case),Q19time_solvability_elaboration,No.  This is one of those problems where right and wrong are not able to be proven.  An acceptable solution would be an opinion only.
Moral Reasoning (Disciplinary Action Case),Q20type_3_type_4_elaboration,No.
Moral Reasoning (Disciplinary Action Case),Q21intellective_judg_1_elaboration,"Yes, this question raises the problems of subjective vs objective and moral vs immoral.  I selected ""mostly subjective"" because there are rules of morality in our society and they do include a degree of punishment."
Moral Reasoning (Disciplinary Action Case),Q22confl_tradeoffs_elaboration,No.  Conflicts of interest arise here and there will undoubtedly be tradeoffs.
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,No.  Enough information is offered in the instructions to let us know that the participants will not know if there resolution will be accepted until after the task is complete.
Moral Reasoning (Disciplinary Action Case),Q24eureka_question_elaboration,No.
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,"It doesn't seem possible to really ""divide"" this task."
Moral Reasoning (Disciplinary Action Case),Q24eureka_question_elaboration,There is no trick involved in this solution.
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,"Participants had to try to make sense of the different stakeholders' conflicting interests, get agreement from team members, and make a final choice about how to handle the disciplinary situation"
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,"Although there is no right or wrong course of action among the options, the goal is to select one of the courses of action."
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,"Although there is no right or wrong course of action among the options, the goal is to select one of the courses of action."
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,"I assumed it was a group task, but I don't think this suites this group task."
Moral Reasoning (Disciplinary Action Case),Q5creativity_input_1_elaboration,the potential actions is listed
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,group work together is most efficient.
Moral Reasoning (Disciplinary Action Case),Q17within_sys_sol_elaboration,there are multiple valid answers to this task
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,there is no correct answer
Moral Reasoning (Disciplinary Action Case),Q19time_solvability_elaboration,there is no best or right solution
Moral Reasoning (Disciplinary Action Case),Q20type_3_type_4_elaboration,there is no objective/correct/right answer
Moral Reasoning (Disciplinary Action Case),Q22confl_tradeoffs_elaboration,there are different tradeoffs depending on the course of action
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,"there is no right or correct answer, so participants will not feel unsure."
Moral Reasoning (Disciplinary Action Case),Q19time_solvability_elaboration,Just opinion
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,Just a judgement
Moral Reasoning (Disciplinary Action Case),Q6type_5_cc_elaboration,The group must work together to determine course of action
Moral Reasoning (Disciplinary Action Case),Q17within_sys_sol_elaboration,There are multiple valid answers that the group must ultimately agree upon
Moral Reasoning (Disciplinary Action Case),Q4type_2_generate_elaboration,I chose no since there is already a list of punishments.
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,I could see this one going either way but ultimately chose no since there would be uncertainty that selected action was successful.
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,There is no right or wrong outcome so there is no way to know if what you chose was either correct or incorrect during or after the task.
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,It states in problem no correct solution
"NASA Moon survival",Q3type_1_planning_elaboration,You're planning for a 200 mile trek and which items are most important
"NASA Moon survival",Q4type_2_generate_elaboration,You're group is brainstorming to determine the best items to carry
"NASA Moon survival",Q6type_5_cc_elaboration,In groups there will be several differing viewpoints and the list has to be agreed upon
"NASA Moon survival",Q7type_7_battle_elaboration,"It doesn't seems like a competition, just a goal to match the list of the experts"
"NASA Moon survival",Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
"NASA Moon survival",Q10maximizing_elaboration,It doesn't state anywhere that the task is timed
"NASA Moon survival",Q11optimizing_elaboration,You're trying to match the list of the experts
"NASA Moon survival",Q15dec_verifiability_elaboration,It's unclear if they inform you whether you got the correct answer after you make your choice
"NASA Moon survival",Q19time_solvability_elaboration,It's unclear on if they let you know how close to the experts you are
"NASA Moon survival",Q21intellective_judg_1_elaboration,"There is a purely objective correct answer to match the experts, but you can still subjectively arrive at a different answer and score high points."
"NASA Moon survival",Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
"NASA Moon survival",Q9divisible_unitary_elaboration,"Depending on how a team decides this, it could be beneficial to break up some things"
"NASA Moon survival",Q10maximizing_elaboration,To get as many points/as close to the expert list as possible
"NASA Moon survival",Q16shared_knowledge_elaboration,"This one is a little difficult to answer. It is a creative task, but there is a best. Without access to the master list, a computer couldn’t solve it, so I put no"
"NASA Moon survival",Q18ans_recog_elaboration,This answer is assuming we could compare it to the list afterwards
"NASA Moon survival",Q16shared_knowledge_elaboration,The best solution is one that is subjectively ranked by a panel of experts
"NASA Moon survival",Q19time_solvability_elaboration,I'm not sure here. Someone could contact NASA.
"NASA Moon survival",Q21intellective_judg_1_elaboration,"Again, Not sure"
"NASA Moon survival",Q23ss_out_uncert_elaboration,"On the answer, what does ""..until the end"" mean? the end of what?"
"NASA Moon survival",Q6type_5_cc_elaboration,no because what may be needed for one person may not be need
"NASA Moon survival",Q4type_2_generate_elaboration,"No, since it just ranking existing items."
"NASA Moon survival",Q5creativity_input_1_elaboration,Creativity involved in imagining the scenario.
"NASA Moon survival",Q16shared_knowledge_elaboration,A programmer can assign values to the items for the algorithm to rank.
"NASA Moon survival",Q2intel_manip_1_elaboration,This task requires mental effort and physical labor for the gathering of items and the 200 mile trek.
"NASA Moon survival",Q6type_5_cc_elaboration,Participants must come to a consensus after discussing different viewpoints.
"NASA Moon survival",Q9divisible_unitary_elaboration,The team should collaborate as a group.
"NASA Moon survival",Q18ans_recog_elaboration,"Here, participants will only know how close to the actual answer they came when an independent person judges the answers."
"NASA Moon survival",Q7type_7_battle_elaboration,"It depends on if they're working on individuals or as a team. If individually, you could say that the person who got closest to the expert's answer was the winner."
"NASA Moon survival",Q2intel_manip_1_elaboration,The task instructions do not indicate if there is actual transport of goods to the moonbase.
"NASA Moon survival",Q3type_1_planning_elaboration,It is unclear if the simulation runs with the Astronauts attempting to travel with the ranked items.
"NASA Moon survival",Q5creativity_input_1_elaboration,It is unclear how much information the participant has about each item in the list.
"NASA Moon survival",Q11optimizing_elaboration,"I base this on the language in the Objective referring to the ""true"" answer."
"NASA Moon survival",Q13outcome_multip_elaboration,"I base this on the language in the Objective referring to the ""true"" answer."
New Recruit,Q5creativity_input_1_elaboration,"players will have any number of creative persuasions but are trying to achieve logical goals that benefit them from preset options, not generating new ideas"
New Recruit,Q8type_8_performance_elaboration,a variety of possible outcomes
New Recruit,Q9divisible_unitary_elaboration,"don't know the other player's influences, must coordinate"
New Recruit,Q10maximizing_elaboration,achieve the best outcome
New Recruit,Q11optimizing_elaboration,most money possible for your desired area
New Recruit,Q13outcome_multip_elaboration,"objectively there would be a best solution for at least one party's objective, and mathematically possibly even for both"
New Recruit,Q14sol_scheme_mul_elaboration,many different persuasive methods
New Recruit,Q15dec_verifiability_elaboration,mathematically you can show what the optimal result would have been for each player/both
New Recruit,Q16shared_knowledge_elaboration,An AI could calculate the best overall results.
New Recruit,Q18ans_recog_elaboration,it'll be obvious whether you've received enough for your payout points
New Recruit,Q21intellective_judg_1_elaboration,"although persuasion will vary and amount of tradeoff, it's possible to achieve the best possible logical scenario and emotion is less important"
New Recruit,Q22confl_tradeoffs_elaboration,what's valuable for one is not for another
New Recruit,Q23ss_out_uncert_elaboration,they won't know the private schedule of the other player or their intentions
New Recruit,Q24eureka_question_elaboration,will vary with each objective/player
New Recruit,Q5creativity_input_1_elaboration,I think there is some creativity in trying to influence the other participant.
New Recruit,Q6type_5_cc_elaboration,In the sense that it is a negotiation.
New Recruit,Q7type_7_battle_elaboration,I can see this either way.  They are competing with each other in the negotiation even if it is not explicit.
New Recruit,Q11optimizing_elaboration,I don't think there is a way to know the maximum to a precise measure.
New Recruit,Q16shared_knowledge_elaboration,An algorithm could be used to come up with a fair outcome.
New Recruit,Q19time_solvability_elaboration,I don't think so in this case since there will be give and take with the other participant.
New Recruit,Q3type_1_planning_elaboration,I don't think it would be considered a planning task since you're negotiating.
New Recruit,Q5creativity_input_1_elaboration,There may be some creativity involved in convincing the other side to accept your deal
New Recruit,Q6type_5_cc_elaboration,You have to negotiate an agreement
New Recruit,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
New Recruit,Q10maximizing_elaboration,It's a timed task but it's unclear on if you get a better score if you come to an agreement sooner or not
New Recruit,Q13outcome_multip_elaboration,"There's a best solution for each side, but not a definitive answer for the game altogether"
New Recruit,Q15dec_verifiability_elaboration,"It's unclear if you can tell whether you ""settled"" for a less than ideal agreement or not"
New Recruit,Q18ans_recog_elaboration,Because you can't see the other side's incentives I don't think you know the best possible outcome
New Recruit,Q20type_3_type_4_elaboration,I would assume there's a max point total you can get
New Recruit,Q22confl_tradeoffs_elaboration,You're negotiating and don't have the other side's information
New Recruit,Q9divisible_unitary_elaboration,It is just a one on one negotiation
New Recruit,Q18ans_recog_elaboration,There will not just be one right answer
New Recruit,Q19time_solvability_elaboration,I don’t think there’s only one right answer
New Recruit,Q9divisible_unitary_elaboration,They are working indepently
New Recruit,Q6type_5_cc_elaboration,This is what negotiating means
New Recruit,Q7type_7_battle_elaboration,"One participant will win, het a higher payoit"
New Recruit,Q11optimizing_elaboration,The precise outcome would be getting the max according to their schedule
New Recruit,Q19time_solvability_elaboration,They can show their answer is right
New Recruit,Q5creativity_input_1_elaboration,The task requires creative thinking because each participant is trying out strategies to get a fair deal for his role be it the recruit or the recruiter. The analysis and payoffs are very objective though.
New Recruit,Q6type_5_cc_elaboration,Maximizing payoffs by negotiations is the objective.
New Recruit,Q7type_7_battle_elaboration,"The objective states the participants need to maximize payoffs for their role, at the  cost of the other person whose objective is to minimize the other persons bonus. So it is a competition."
New Recruit,Q9divisible_unitary_elaboration,The participant only concerns with her or his own payoff schedule.Not a group effort.
New Recruit,Q10maximizing_elaboration,maximize individual payoff in limited time is the goal.
New Recruit,Q13outcome_multip_elaboration,maximizing individual payoff.
New Recruit,Q14sol_scheme_mul_elaboration,SETTLEMENT OPTIONS ARE CLEARLY OUTLINED AND SO ARE THE PAYOFFS. But negotiations can be done in many ways.
New Recruit,Q16shared_knowledge_elaboration,Requires creative thinking.
New Recruit,Q17within_sys_sol_elaboration,While the maximizing profits outcome is clearly quantified there is no specific solution.
New Recruit,Q19time_solvability_elaboration,"The participants can maybe defend their actions or explain their reasoning, but cannot show the solution is right as it is about maximizing payoff."
New Recruit,Q20type_3_type_4_elaboration,negotiations are not entirely objective.
New Recruit,Q21intellective_judg_1_elaboration,Contains objective and sujective parts.
New Recruit,Q22confl_tradeoffs_elaboration,Negotiations involve trade offs.
New Recruit,Q23ss_out_uncert_elaboration,Some parts involve negotiations which cannot be predetermined.
New Recruit,Q24eureka_question_elaboration,"Systematic analysis, negotiations are involved aimed at achieving max payoffs, so no aha moment"
New Recruit,Q18ans_recog_elaboration,There really is no right answer
New Recruit,Q7type_7_battle_elaboration,Is there a stipulation that an agreement must be met for the payoff schedule to be in place?
New Recruit,Q8type_8_performance_elaboration,"I would need to know if an agreement wasn't met then there would be no payoff, that would indicate an all or nothing outcome."
New Recruit,Q18ans_recog_elaboration,There are unknown variables so it's not possible to know the correct answer
Object based generalization for reasoning (Phyre),Q8type_8_performance_elaboration,"Seems like subsequent attempts earn fewer points, (max points when solved on first attempt) so that makes me think this answer is NO, but the fact that any puzzle can either be solved or not makes me think YES. So, unclear."
Object based generalization for reasoning (Phyre),Q13outcome_multip_elaboration,"I mean, the best solution is solving on the first attempt...however, it seems like there could be many solutions that result in this end result, so unsure about my answer on this one."
Object based generalization for reasoning (Phyre),Q20type_3_type_4_elaboration,"Solving the puzzle is the objective answer, but there might be many possible combinations of objects that result in this answer, so not sure."
Object based generalization for reasoning (Phyre),Q8type_8_performance_elaboration,You have to keep trying the same puzzle until successful
Object based generalization for reasoning (Phyre),Q15dec_verifiability_elaboration,When the balls touch
Object based generalization for reasoning (Phyre),Q22confl_tradeoffs_elaboration,"Different objects cause different actions, but the description doesnt rrally talk about ""conflict"" but I can imagine there could be"
Object based generalization for reasoning (Phyre),Q20type_3_type_4_elaboration,"I suppose there could be a objectively correct answer, but I think I'm gonna have to put this one in the middle."
Object based generalization for reasoning (Phyre),Q3type_1_planning_elaboration,"According to the elaboration, the answer is ""no"",but it could be argued that ""planning"" is part of this."
Object based generalization for reasoning (Phyre),Q10maximizing_elaboration,"""many puzzles in as few attempts as possible within a fixed amount of time."""
Object based generalization for reasoning (Phyre),Q5creativity_input_1_elaboration,There are many ways to creatively add objects to the environment and cause different physical consequences.
Object based generalization for reasoning (Phyre),Q10maximizing_elaboration,The goal is to solve as many puzzles in as few attempts as possible within a fixed amount of time.
Object based generalization for reasoning (Phyre),Q20type_3_type_4_elaboration,"While participant can use creativity/subjectivity in how they go about solving the puzzle, the answer/goal is still objective."
Object based generalization for reasoning (Phyre),Q21intellective_judg_1_elaboration,"While participant can use creativity/subjectivity in how they go about solving the puzzle, the answer/goal is still objective."
Object based generalization for reasoning (Phyre),Q16shared_knowledge_elaboration,Some creativity is likely necessary here.
Object based generalization for reasoning (Phyre),Q24eureka_question_elaboration,Some puzzles might have 'aha' moments but instructions do not specify enough.
Oligopoly game,Q7type_7_battle_elaboration,I chose no because there's nothing in the task or objective which says the point totals will be compared between participants.
Oligopoly game,Q9divisible_unitary_elaboration,Should be considerate of what the other participants' intentions.
Oligopoly game,Q11optimizing_elaboration,Would like to get the maximum of 40
Oligopoly game,Q23ss_out_uncert_elaboration,They will know their payoffs
Oligopoly game,Q9divisible_unitary_elaboration,I don't really think this applies because they're not working towards a shared goal.
Oligopoly game,Q13outcome_multip_elaboration,Seems like it depends on what others do as to the best answer
Oligopoly game,Q21intellective_judg_1_elaboration,I put subjective because it depends on what others choose
Oligopoly game,Q5creativity_input_1_elaboration,Little bit of creativity in predicting the actions of others
Oligopoly game,Q7type_7_battle_elaboration,"There’s competition, but I don’t think it’s win/loss"
Oligopoly game,Q11optimizing_elaboration,Maximize profit according to payout schedule
Oligopoly game,Q21intellective_judg_1_elaboration,There may be a “best way to go about reading” but I don’t know if there is a best solution
Oligopoly game,Q22confl_tradeoffs_elaboration,Prisoner dilemma is all about tradeoffs
Oligopoly game,Q5creativity_input_1_elaboration,There may be an element of creativity to try and predict what others maybe selecting
Oligopoly game,Q7type_7_battle_elaboration,The goal is to get the highest score possible against others
Oligopoly game,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Oligopoly game,Q10maximizing_elaboration,There is a fixed amount of time for you to resond
Oligopoly game,Q13outcome_multip_elaboration,The best answer is for you complete and everyone else to collude.
Oligopoly game,Q15dec_verifiability_elaboration,If you receive 40 points then you know you selected the best possible solution
Oligopoly game,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Oligopoly game,Q17within_sys_sol_elaboration,"You don't know know what others selected, it's about trust"
Oligopoly game,Q18ans_recog_elaboration,When the points are revealed you know whether you were right or not
Oligopoly game,Q20type_3_type_4_elaboration,The best objective answer is for you to compete and everyone else colludes.
Oligopoly game,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not until the points are revealed
Organization Game,Q5creativity_input_1_elaboration,I would say more logical than creative.
Organization Game,Q9divisible_unitary_elaboration,Each participant is in charge of a division.
Organization Game,Q15dec_verifiability_elaboration,Seems like it will follow logic
Organization Game,Q16shared_knowledge_elaboration,Tough but possible
Organization Game,Q1concept_behav_elaboration,"It is not mentioned which type of work the organization does (business, construction, restaurant, etc.)"
Organization Game,Q3type_1_planning_elaboration,The instructions were unclear
Organization Game,Q5creativity_input_1_elaboration,It seems like there would be a logical sequence of decisions leading to a maximum score
Organization Game,Q6type_5_cc_elaboration,"It wasn’t really clear, but I don’t thinknso"
Organization Game,Q7type_7_battle_elaboration,There is a gradient of score not a binary win/loss
Organization Game,Q9divisible_unitary_elaboration,"I am not sure, I don’t think there was enough info in the description"
Organization Game,Q11optimizing_elaboration,The precise outcome is to get the highest score
Organization Game,Q13outcome_multip_elaboration,This was not clear in description
Organization Game,Q16shared_knowledge_elaboration,There are rules to this game and how the parts fit together. With sufficient “understanding “ of the rules I think a computer could solve this
Organization Game,Q18ans_recog_elaboration,I have no idea on this one
Organization Game,Q19time_solvability_elaboration,I think you can show that you maximized your score
Organization Game,Q20type_3_type_4_elaboration,The problem is presented algorithmically so I assume there is
Organization Game,Q23ss_out_uncert_elaboration,It isn’t really stated in the problem
Pharmaceutical Company (hidden-profile),Q7type_7_battle_elaboration,group consensus
Pharmaceutical Company (hidden-profile),Q8type_8_performance_elaboration,The task is designed so that the full information would show that one drug of the two is the best.
Pharmaceutical Company (hidden-profile),Q9divisible_unitary_elaboration,some of the facts were shared provided to all three members can be divided and conquer in terms of memorizing portions.
Pharmaceutical Company (hidden-profile),Q10maximizing_elaboration,time constraint and also memorizing as fast as possible (mentally).
Pharmaceutical Company (hidden-profile),Q22confl_tradeoffs_elaboration,the information sheet should be as a whole. Some are share or not but each piece of information is unique. Therefore no conflict
Pharmaceutical Company (hidden-profile),Q24eureka_question_elaboration,"depending on what information was memorized, that will produce the aha moment."
Pharmaceutical Company (hidden-profile),Q4type_2_generate_elaboration,they are remembering but not generating their own
Pharmaceutical Company (hidden-profile),Q5creativity_input_1_elaboration,memorizing isn't creative but convincing others/persuasion can be
Pharmaceutical Company (hidden-profile),Q6type_5_cc_elaboration,much reach consensus/agreement with varying views
Pharmaceutical Company (hidden-profile),Q7type_7_battle_elaboration,no comparisons to others
Pharmaceutical Company (hidden-profile),Q8type_8_performance_elaboration,"either find the correct drug or not, although the memorization task has more possibilities"
Pharmaceutical Company (hidden-profile),Q9divisible_unitary_elaboration,"if each person focuses on only one drug instead of all, might improve memory"
Pharmaceutical Company (hidden-profile),Q10maximizing_elaboration,remembering as many as possible in time limit
Pharmaceutical Company (hidden-profile),Q11optimizing_elaboration,one is objectively better than the other
Pharmaceutical Company (hidden-profile),Q14sol_scheme_mul_elaboration,"memorization is personal and varied, different persuasion methods"
Pharmaceutical Company (hidden-profile),Q15dec_verifiability_elaboration,can prove optimal drug
Pharmaceutical Company (hidden-profile),Q16shared_knowledge_elaboration,AI could evaluate facts and find objective drug
Pharmaceutical Company (hidden-profile),Q18ans_recog_elaboration,"some information is hidden from others, can only tell at the end"
Pharmaceutical Company (hidden-profile),Q19time_solvability_elaboration,if given all information the objective best could be determined
Pharmaceutical Company (hidden-profile),Q23ss_out_uncert_elaboration,"unsure how many they remembered, whether they picked the best"
Pharmaceutical Company (hidden-profile),Q9divisible_unitary_elaboration,it has some individual work but also work that needs to be done as a team
Pharmaceutical Company (hidden-profile),Q16shared_knowledge_elaboration,I feel like the algorithm could make it where each drug is looked at in terms of what drug is the best.
Pharmaceutical Company (hidden-profile),Q6type_5_cc_elaboration,Since they have to reach consensus.
Pharmaceutical Company (hidden-profile),Q9divisible_unitary_elaboration,The first part is but then they have to come together to discuss.
Pharmaceutical Company (hidden-profile),Q11optimizing_elaboration,Goal is to choose the optimal drug.
Pharmaceutical Company (hidden-profile),Q16shared_knowledge_elaboration,"I am not sure what type of information is in the information sheets. If it is primarily quantitative, then an algorithm would be able to be used."
Pharmaceutical Company (hidden-profile),Q23ss_out_uncert_elaboration,They could have a pretty good idea but would not know for sure.
Prisoner's Dilemma (various versions),Q7type_7_battle_elaboration,Participant can choose to cooperate or compete with others.
Prisoner's Dilemma (various versions),Q9divisible_unitary_elaboration,Each person works indepently
Prisoner's Dilemma (various versions),Q13outcome_multip_elaboration,"best for one is worse for another player, but each player has a best possible scenario"
Prisoner's Dilemma (various versions),Q15dec_verifiability_elaboration,points are concrete and overall it's possible to say that a certain decision had a better outcome or a certain strategy will always result in a better outcome
Prisoner's Dilemma (various versions),Q16shared_knowledge_elaboration,an algorithm could determine the highest chance at the best outcome
Prisoner's Dilemma (various versions),Q17within_sys_sol_elaboration,only two concrete choices
Prisoner's Dilemma (various versions),Q18ans_recog_elaboration,depends on the other player's response
Prisoner's Dilemma (various versions),Q19time_solvability_elaboration,you could argue your reasoning for your decision and show that it earned the most points
Prisoner's Dilemma (various versions),Q22confl_tradeoffs_elaboration,must balance the risk of earning more and possibly getting a penalty or earning at a conservative rate
Prisoner's Dilemma (various versions),Q10maximizing_elaboration,"In this case, is to minimize losses.  Opposite of as much/many"
Prisoner's Dilemma (various versions),Q5creativity_input_1_elaboration,There could be some creativity involved in trying to play mind games with other participants.
Prisoner's Dilemma (various versions),Q7type_7_battle_elaboration,I chose no because there's nothing in the task or objective which says the point totals will be compared between participants.
Prisoner's Dilemma (various versions),Q9divisible_unitary_elaboration,Each player works independently without discussion.
Prisoner's Dilemma (various versions),Q13outcome_multip_elaboration,I think ultimately whatever maximizes points is the best solution.
Prisoner's Dilemma (various versions),Q16shared_knowledge_elaboration,I think there is too much of a human element involved to be able to successfully use an algorithm.
Prisoner's Dilemma (various versions),Q1concept_behav_elaboration,A combination of mental and physical effort will be needed.
Prisoner's Dilemma (various versions),Q9divisible_unitary_elaboration,Not sure what is meant.
Prisoner's Dilemma (various versions),Q13outcome_multip_elaboration,You can win a partial amount and still feel accomplished.
Prisoner's Dilemma (various versions),Q6type_5_cc_elaboration,Not in the way the question asks it
Prisoner's Dilemma (various versions),Q7type_7_battle_elaboration,It’s a push/pull so I consider that a competition
Prisoner's Dilemma (various versions),Q16shared_knowledge_elaboration,Relies to much on intuitions
Prisoner's Dilemma (various versions),Q8type_8_performance_elaboration,nothing is fully lost. A portion of the amount is will still be available.
Prisoner's Dilemma (various versions),Q9divisible_unitary_elaboration,individual decision/game.
Public goods game,Q7type_7_battle_elaboration,I'm conflicted about whether the goal of individual payoff would construe competition.
Public goods game,Q10maximizing_elaboration,I am conflicted about whether trying to maximize both group payoff and individual payoff would qualify here.
Public goods game,Q15dec_verifiability_elaboration,I am unsure if there is an ideal solution that fulfills both moximizing individual payoff and group payoff simultaneously.
Public goods game,Q16shared_knowledge_elaboration,"I am unsure if an algorithm could solve this one on one hand because it is more of a social trask, but then again, it is math-based and I wonder if it could find the best way to maximize both individual and group payoffs with a formula."
Public goods game,Q21intellective_judg_1_elaboration,"I am unsure if this applies to the task as it relies on others to make decisions for themselves and the group to earn the biggest payoff, so it seems like it would be partially logic and partially subjective to me, but I am unsure."
Public goods game,Q22confl_tradeoffs_elaboration,"I question the word ""tradeoff,"" here, as everyone in the group relies on no information on what the other group members plan to contribute or not beforehand so they are essentially guessing whether they themselves should contribute more or less based on no information."
Public goods game,Q7type_7_battle_elaboration,This involves two conflicting goals between maximizing individual payoff and team payoff.
Public goods game,Q15dec_verifiability_elaboration,Correct depends on the definition as it can refer to a situation where each goal of the task is reasonably/moderately fulfilled.
Public goods game,Q16shared_knowledge_elaboration,"The key role of social dynamics leads me toward saying no, however, focusing on the goals and maximizing each goal would be something that could be algorithmically programmed."
Public goods game,Q5creativity_input_1_elaboration,It seems mostly logical but there is some creativity in deciding what others will
Public goods game,Q7type_7_battle_elaboration,Some tradeoff a but I don’t really see a battle element
Public goods game,Q11optimizing_elaboration,It says to maximize both payoffs without really defining that
Public goods game,Q13outcome_multip_elaboration,There is not a definaition of what maximize both mean
Public goods game,Q14sol_scheme_mul_elaboration,"I am not sure. Is this like a basket of goods problems, where you just add the two variables together?"
Public goods game,Q15dec_verifiability_elaboration,Again it’s tough to say with more info
Public goods game,Q16shared_knowledge_elaboration,This is difficult to answer without knowing more
Public goods game,Q18ans_recog_elaboration,Too much subjectivity
Public goods game,Q20type_3_type_4_elaboration,It isn’t clear if this is the case
