task,question_name,value
Recall images,Q14sol_scheme_mul_elaboration,I think there would be different methods to try to remember what is asked of you
Recall images,Q16shared_knowledge_elaboration,Because it's a memory task I would assume it's purely a human task
Recall images,Q18ans_recog_elaboration,Either you remember or you don't
Recall images,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the recall correct or not
Recall stories,Q11optimizing_elaboration,I think it’s precise. The goal is to answer 12 questions correcly
Recall stories,Q14sol_scheme_mul_elaboration,"I would say yes - to answer the questions correctly. There are different ways of doing that, but only one way to get max points"
Recall stories,Q16shared_knowledge_elaboration,"I don’t see how you could teach a machine to “read” the story, then understand context, in an algorithmic way"
Recall stories,Q3type_1_planning_elaboration,"they can't write down anything, they have to use memory"
Recall stories,Q5creativity_input_1_elaboration,"no creativity, all objective and all memory"
Recall stories,Q6type_5_cc_elaboration,"all objective and memory, no opinions."
Recall stories,Q7type_7_battle_elaboration,they are not competeing with each other
Recall stories,Q8type_8_performance_elaboration,you can get a less than maximum score
Recall stories,Q9divisible_unitary_elaboration,"it would not make sense for more than one person reading the same page at the same time, then you have to wait for others to finish"
Recall stories,Q10maximizing_elaboration,there is a fixed amount of time
Recall stories,Q11optimizing_elaboration,there is a maximum score when all the answers are correct
Recall stories,Q13outcome_multip_elaboration,there is a maximum score when all the answers are correct.
Recall stories,Q14sol_scheme_mul_elaboration,there are many ways to remember the story in order to answer the questions correctly.
Recall stories,Q15dec_verifiability_elaboration,the answer to the question is either right or wrong when you read the story.
Recall stories,Q17within_sys_sol_elaboration,someone can be unsure of the answer but there is still a correct answer regardless.
Recall stories,Q23ss_out_uncert_elaboration,depends on how good their memory is on whether they answered the question correctly.
Recall stories,Q24eureka_question_elaboration,you either remember the story and get the answer right or you don't. no tricks.
Recall stories,Q9divisible_unitary_elaboration,A group could possibly assign one page to four participants to read which would likely lead to a better outcome.
Recall stories,Q11optimizing_elaboration,The goal is to try to answer all 12 questions correctly but still receive points if they only answer some correctly.
Recall stories,Q24eureka_question_elaboration,There is no trick involved in this solution.
Recall stories,Q9divisible_unitary_elaboration,"Since there is a time limit, I chose yes."
Recall stories,Q11optimizing_elaboration,"Yes, since there will be a maximum number of questions the participant will try to answer."
Recall stories,Q16shared_knowledge_elaboration,"No, under the premise that the model would be too advanced (machine learning)."
Recall stories,Q9divisible_unitary_elaboration,"All participants are working individually, otherwise ""yes"""
Recall stories,Q16shared_knowledge_elaboration,"Yes, but that would have to be a very ""smart"" algorithm/AI"
Recall stories,Q10maximizing_elaboration,"""within a fixed amount of time"""
Recall videos,Q9divisible_unitary_elaboration,"All participants are working individually, otherwise ""yes"""
Recall videos,Q14sol_scheme_mul_elaboration,Depends on various memorization techniques.
Recall videos,Q16shared_knowledge_elaboration,The algorithm would need to understand what is happening in the video.
Recall videos,Q18ans_recog_elaboration,This depends on memory.
Recall videos,Q10maximizing_elaboration,"I take ""maximizing the score"" and ""answering as many correct as possible"" to say yes to this question"
Recall videos,Q11optimizing_elaboration,"This one was hard, depending on definitions. There is one correct answer to each question, so in that sense the outcome is precise."
Recall videos,Q9divisible_unitary_elaboration,No team work
Recall videos,Q9divisible_unitary_elaboration,"theoretically if the video could be split in segments and each participant only given questions based on that segment, than yes.  not sure if this is possible with the given description"
Recall videos,Q23ss_out_uncert_elaboration,"assuming they're told after each question whether they're correct, then no.  if they wait till the end to be graded, then yes"
Recall videos,Q14sol_scheme_mul_elaboration,I feel like there could be different ways to pay attention to the video. I just don't know them all. 
Recall videos,Q20type_3_type_4_elaboration,I think I picked the right thing. Because subjective is based on people's thoughts. 
Recall videos,Q2intel_manip_1_elaboration,There could be some eye strain which I would consider physical effort.
Recall videos,Q5creativity_input_1_elaboration,I am not exactly clear on what is being asked about in the video so I assumed it is straightforward.
Recall videos,Q7type_7_battle_elaboration,The instructions do not provide the incentive for maximizing points.
Recall videos,Q13outcome_multip_elaboration,It's possible the questions could have more than one correct answer.
Recall word lists,Q18ans_recog_elaboration,only if you hear the recording the recording while reading the list
Recall word lists,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Recall word lists,Q18ans_recog_elaboration,"I am not sure unless the third parties who are being asked to ""recognize it"" have a list of the original words to know if the memorizers have gotten them correct. If they don't have that info, then they won't know if the participants are right or not. "
Recall word lists,Q16shared_knowledge_elaboration,The algorithm would be penalized for wrong answers.
Recall word lists,Q22confl_tradeoffs_elaboration,I'm not sure if people's own words that they think they remember counts as conflicting information.
Recall word lists,Q5creativity_input_1_elaboration,memory tricks like word association or using the words to create a story do in a way take some form of creativity
Recall word lists,Q8type_8_performance_elaboration,"It is not all or nothing. However, if participant does not start the first word with the last word, then it becomes all or nothing. Therefore, I believe both can be applicable. "
Recall word lists,Q11optimizing_elaboration,"The closer to the maximum, the better."
Reproducing arts,Q9divisible_unitary_elaboration,One participant can work on one half of the spreadsheet and another on the other half.
Reproducing arts,Q23ss_out_uncert_elaboration,They can compare to the target spreadsheet.
Reproducing arts,Q2intel_manip_1_elaboration,"you have to do a lot of clicking and selecting, etc."
Reproducing arts,Q18ans_recog_elaboration,"There is no real ""problem"", it's just copying"
Reproducing arts,Q6type_5_cc_elaboration,I think group members may disagree on which cells are correct
Reproducing arts,Q9divisible_unitary_elaboration,I think if different members remember certain quadrants it could make the task more accurate
Reproducing arts,Q18ans_recog_elaboration,Participants won't know the answer for sure until after the end of the task
Reproducing arts,Q19time_solvability_elaboration,If someone is able to perfectly remember the original pattern they could explain their method to others
Reproducing arts,Q7type_7_battle_elaboration,it seems like threre is only one team 
Reproducing arts,Q3type_1_planning_elaboration,"This is creating an exact copy, no planning required"
Reproducing arts,Q4type_2_generate_elaboration,"This is creating an exact copy, no brainstorming required"
Reproducing arts,Q7type_7_battle_elaboration,"It doesn't seems like a competition, just a goal to recreate the spreadsheet as closely as possible"
Reproducing arts,Q8type_8_performance_elaboration,"You're looking to get the maximum amount of point, it's not pass/fail"
Reproducing arts,Q10maximizing_elaboration,It is a timed task
Reproducing arts,Q11optimizing_elaboration,The goal is to make you're spreadsheet look exactly like the target. 
Reproducing arts,Q14sol_scheme_mul_elaboration,It has to look exactly like the target spreadsheet
Reproducing arts,Q15dec_verifiability_elaboration,"If it looks like a 1:1 copy, then it's correct"
Reproducing arts,Q16shared_knowledge_elaboration,I don't think an algorithm would be needed to make a copy
Reproducing arts,Q18ans_recog_elaboration,Either you copy it without mistakes or you don't
Reproducing arts,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the spreadsheet is correct or not right after they finish
Room assignment task,Q3type_1_planning_elaboration,"This is an optimization problem, I would not count it as planning."
Room assignment task,Q14sol_scheme_mul_elaboration,"There is an optimal arrangement, so a ""best"" way"
Room assignment task,Q6type_5_cc_elaboration,"Not sure if people are performing this alone, or in groups, I assume individually."
Room assignment task,Q9divisible_unitary_elaboration,"Hard to say, if participants mean a group of people, then yes"
Room assignment task,Q3type_1_planning_elaboration,You have to know the rules and plan to assign students without breaking the rules
Room assignment task,Q4type_2_generate_elaboration,You want to brainstorm to see which students can be together or nearby without breaking the rules. 
Room assignment task,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Room assignment task,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Room assignment task,Q10maximizing_elaboration,It is a timed task
Room assignment task,Q11optimizing_elaboration,There may be different variations of students that would work
Room assignment task,Q13outcome_multip_elaboration,I would assume that if you assign all student without violating the rules within the set time that would be the best solution
Room assignment task,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Room assignment task,Q20type_3_type_4_elaboration,Either you place the students and don't break the constraints or not
Room assignment task,Q22confl_tradeoffs_elaboration,There are constraints that have to be accounted for
Room assignment task,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Room assignment task,Q2intel_manip_1_elaboration,"assuming these are imaginary rooms and not physical ones, otherwise it's probably an even split"
Room assignment task,Q9divisible_unitary_elaboration,No team work
Search for Oil Task,Q9divisible_unitary_elaboration,This would easily be great for divide and conquer if it was explicitly stated to be team based.
Search for Oil Task,Q11optimizing_elaboration,"goal is to find exact locations, not the number of exact locations"
Search for Oil Task,Q14sol_scheme_mul_elaboration,each person will have their own way of remember points on the map with the best chance of finding oil
Search for Oil Task,Q11optimizing_elaboration,"if they find all of 144 oil locations, that is precise"
Search for Oil Task,Q14sol_scheme_mul_elaboration,different places to click on map 
Search for Oil Task,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Search for Oil Task,Q16shared_knowledge_elaboration,"If the algorithm can identify the correct squares before the start of the task, they could get pick them all."
Search for Oil Task,Q18ans_recog_elaboration,I believe this task is either you choose correctly or not.
Search for Oil Task,Q5creativity_input_1_elaboration,"I feel it's mostly a memory game, you have to remember the rules and try and member and recall the points of the map that contain the oil."
Search for Oil Task,Q8type_8_performance_elaboration,Because you can obtain points and beat out others without winning the game it doesn't seem like an all or nothing game
Search for Oil Task,Q10maximizing_elaboration,Memorizing your drill points and drilling in the actual game are both timed. 
Search for Oil Task,Q11optimizing_elaboration,I think because there isn't a set number to achieve the goal is just to outperform the others the answer to this one would be no.
Search for Oil Task,Q16shared_knowledge_elaboration,I think given the rules and map an algorithm could be written to achieve the best outcome
Search for Oil Task,Q19time_solvability_elaboration,"I think because this is mostly a memory task it can't just be explained as a ""best"" solution"
Search for Oil Task,Q23ss_out_uncert_elaboration,"depends entirely on when the points feedback for their choices is provided, which isn't mentioned in the description.  "
Shopping plan,Q8type_8_performance_elaboration,It is stated that any score less than max number of points result in partial credit.
Shopping plan,Q13outcome_multip_elaboration,It is not too clear if there are multiple optimal solutions.
Shopping plan,Q7type_7_battle_elaboration,"You are fighting against a maximum point value, not other people/ Thats how I interopreted the objective.,"
Shopping plan,Q1concept_behav_elaboration,This task requires both mental effort by planning the shopping trip and items to purchase as well as physical effort by actually going and making the purchases.
Shopping plan,Q2intel_manip_1_elaboration,This task requires both mental effort by planning the shopping trip and items to purchase as well as physical effort by actually going and making the purchases.
Shopping plan,Q6type_5_cc_elaboration,Participants are all from the same house and may have differing opinions on which items to buy.
Shopping plan,Q10maximizing_elaboration,The goal is to purchase as many high-quality items as possible.
Shopping plan,Q11optimizing_elaboration,The goal is to purchase as many high-quality items as possible.
Shopping plan,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Shopping plan,Q10maximizing_elaboration,There is a time limit so participants would need to work as quickly as possible
Shopping plan,Q1concept_behav_elaboration,"I'm assuming this is a theoretical trip to a grocery and not an actual trip to the store, which is why I'm answering 'mental' here."
Shopping plan,Q9divisible_unitary_elaboration,No team work
Shopping plan,Q23ss_out_uncert_elaboration,Does not say when they see results
Space Fortress,Q1concept_behav_elaboration,Video games are complex and require both mental and physical energy.  Which requires more can vary by the game.
Space Fortress,Q2intel_manip_1_elaboration,It is hard to know the answer without actually playing or at least watching the game.
Space Fortress,Q3type_1_planning_elaboration,"Generally, people don't write down a plan for a video game - they just play it!"
Space Fortress,Q4type_2_generate_elaboration,Some thought goes into it but it's not the main purpose
Space Fortress,Q5creativity_input_1_elaboration,One could create different strategies to win the game
Space Fortress,Q6type_5_cc_elaboration,"If playing in a group, you could resolve differences in strategy but it's not necessary."
Space Fortress,Q8type_8_performance_elaboration,"The main objective is points, although their is a goal of destroying the space fortress"
Space Fortress,Q9divisible_unitary_elaboration,"If playing in a group, it would be useful to have a strategy and divide up parts"
Space Fortress,Q11optimizing_elaboration,It's unclear what the maximum number of points to be earned is
Space Fortress,Q14sol_scheme_mul_elaboration,There could be different strategies to win the game
Space Fortress,Q15dec_verifiability_elaboration,The game is too complex to find a best solution
Space Fortress,Q17within_sys_sol_elaboration,"It is hard to know the maximum number of points, but one can destroy the space fortress."
Space Fortress,Q21intellective_judg_1_elaboration,"Again, there are 2 objectives, to maximize points and destroy the space fortress"
Space Fortress,Q22confl_tradeoffs_elaboration,There could be different strategies used with tradeoffs
Space Fortress,Q24eureka_question_elaboration,It is hard to know for sure without playing the game
Space Fortress,Q17within_sys_sol_elaboration,There isn't really a solution or answer.
Space Fortress,Q9divisible_unitary_elaboration,"Going to say no, mainly because the goal for everyone would be to attack the fortress.  It's possible that maybe someone could be designated to help destroy or neutralize the mines, so that other players could attack the fortress more freely, but I don't think that would help as much and don't see that happening."
Space Fortress,Q14sol_scheme_mul_elaboration,"The goal is to maximize points by damaging the fortress, and the only way to do that is by hitting it."
Space Fortress,Q18ans_recog_elaboration,"There really isn't a problem to solve, it's merely an action that players must take."
Space Fortress,Q19time_solvability_elaboration,"There really isn't a problem to solve, it's merely an action that players must take."
Space Fortress,Q1concept_behav_elaboration,"Yes, this is tricky.  While the object is to attack as much as possible, there is a mental side that requires strategy.  Neither physical nor mental actions alone will result in best performance."
Space Fortress,Q3type_1_planning_elaboration,No.  There is a best strategy for success in this task.  There is possibly more than one best strategy.
Space Fortress,Q5creativity_input_1_elaboration,"Yes, because the creativity required is intermixed with the physical effort to do repeated damage to the fortress."
Space Fortress,Q7type_7_battle_elaboration,"A little trouble, yes.  But the instructions do indicate an evaluation if performance at the conclusion of the task.  So, a comparison to others seems to happen."
Space Fortress,Q8type_8_performance_elaboration,No.  Points are earned during the task and total scores are evaluated.  This means that any points earned may be used to determine payout.
Space Fortress,Q9divisible_unitary_elaboration,"No.  Multiple players have an overall advantage, so the help is appreciated."
Space Fortress,Q10maximizing_elaboration,No.  There is no mention of a time limit here.  The goal is to destroy the fortress.  The game will end when that happens or if your own ship is destroyed.
Space Fortress,Q11optimizing_elaboration,No.  There is an outcome to be achieved but it is not a precision task.
Space Fortress,Q13outcome_multip_elaboration,"No.  Although the best solution is to destroy the fortress, there could be many ways to achieve this."
Space Fortress,Q14sol_scheme_mul_elaboration,No.
Space Fortress,Q15dec_verifiability_elaboration,No.  The solution will be evident to all once achieved.
Space Fortress,Q16shared_knowledge_elaboration,No.  This is a video game that responds to programmed stimuli.  An algorithm is often designed to achieve success in these situations.
Space Fortress,Q17within_sys_sol_elaboration,"No.  There is a finite number of obstructions to tend to, so it seems nothing more is needed."
Space Fortress,Q18ans_recog_elaboration,"No.  If one is successful with this task, it could be explained how each obstacle was overcome."
Space Fortress,Q20type_3_type_4_elaboration,"No, although a""objectively correct solution"" may not be the normal wording for this type of task."
Space Fortress,Q21intellective_judg_1_elaboration,No.  This is an objective task.
Space Fortress,Q22confl_tradeoffs_elaboration,"No.  Points are important, but the real goal is to destroy the fortress.  That is the object.  Any lesser achievement is objectively not as good and can be easily graded.  So, room for compromises are extremely limited."
Space Fortress,Q23ss_out_uncert_elaboration,"No.  Any new participants to this task will not be absolutely sure their strategy will be successful.  However, experienced participants will at least know what did not work well in past attempts."
Space Fortress,Q24eureka_question_elaboration,"Yes, this is tricky so let me explain.  There are many obstacles, some of them move and we do not know the speed of the task items.  Unknowns are a real problem.  A plan of action could arise after experimentation where outer mines are dealt with first.  Or, the plan may be to ignore the mines and concentrate on the fortress while taking evasive action.  In either case, skill and dexterity become essential.  Therefore, I'd say the many approaches to this task are more important to realize than trying to discover an ""aha"" moment where one strategy will win all or most of the time."
Space Fortress,Q1concept_behav_elaboration,"The set-up and object do not describe how participants navigate, either through keyboard, joystick or perhaps mental telepathy."
Space Fortress,Q2intel_manip_1_elaboration,I don't have a sense of the degree of planning or strategy involved to avoid mines and take down the fortress.
Space Fortress,Q5creativity_input_1_elaboration,It's unclear how much of the success depends on strategy or luck or finger twitches.
Space Fortress,Q24eureka_question_elaboration,I'm not sure if there is a trick to this game basedon the information providedl
Space Fortress,Q11optimizing_elaboration,"There are different ways to achieve the outcome, but the goal is to destroy the fortress, which is a precise outcome, right?"
Space Fortress,Q15dec_verifiability_elaboration,"Doing this in this case would be tedious, but it could be done, couldn't it?"
Space Fortress,Q16shared_knowledge_elaboration,"I don't really know what robots or algorithms can do, but since this isn't a creative task, this seems like something they can be programmed to accomplish.  "
Space Fortress,Q18ans_recog_elaboration,Hmmm.  I'm not 100% sure on this one.
Space Fortress,Q20type_3_type_4_elaboration,"There are multiple ways to accomplish the goal, but each one can be proven to be successful (although it would be laborious)."
Space Fortress,Q13outcome_multip_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q15dec_verifiability_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q17within_sys_sol_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q18ans_recog_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q19time_solvability_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q20type_3_type_4_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q21intellective_judg_1_elaboration,"I don't think this question applies given the task, so I left the answer in the middle."
Space Fortress,Q2intel_manip_1_elaboration,Some physically in using the controls for the game.
Space Fortress,Q9divisible_unitary_elaboration,Participants can divide which sides of the ship to attack from.
Space Fortress,Q18ans_recog_elaboration,"Destroying the fortress would be the ""correct"" answer."
Space Fortress,Q2intel_manip_1_elaboration,This task requires good eye-hand coordination.
Space Fortress,Q16shared_knowledge_elaboration,There is a single player and multi-player version so it depends on which one
Sudoku,Q10maximizing_elaboration,Still unsure if time limit alone is enough to make this a yes answer or not.
Sudoku,Q22confl_tradeoffs_elaboration,They are working e=with chat box and may recieve different information from others but I dont think there is a trade off
Summarize Discussion,Q22confl_tradeoffs_elaboration,"It's a fine line and I'm not sure about this answer.  There are conflicting solutions and pieces of information that come from the participants, not necessarily from the task."
Summarize Discussion,Q23ss_out_uncert_elaboration,"Since there is no objective answer, the issue of uncertainty is really around whether they have written a quality argument."
Summarize Discussion,Q2intel_manip_1_elaboration,This scenario requires active discussion so there is physical effort involved.
Summarize Discussion,Q15dec_verifiability_elaboration,All submitted written arguments favoring or opposing the question will be subjective.
Summarize Discussion,Q24eureka_question_elaboration,"There is no absolute answer to the subject they are opposing or advocating for, there is just a written response with arguments in favor or against."
Summarize Discussion,Q5creativity_input_1_elaboration,I think it is somewhat creative as people need to create arguments
Summarize Discussion,Q17within_sys_sol_elaboration,There is not a right or wrong answer because it is fully subjective
Summarize Discussion,Q19time_solvability_elaboration,"There is not a solvable problem, fully subjective"
Summarize Discussion,Q22confl_tradeoffs_elaboration,I think participants will have conflicting ideas of how to complete the task
Summarize Discussion,Q10maximizing_elaboration,Participants have a specific time limit for completing the writeup
Summarize Discussion,Q18ans_recog_elaboration,They are graded on the quality of their final written summary.
Summarize Discussion,Q19time_solvability_elaboration,They are graded on the quality of their final written summary.
Summarize Discussion,Q9divisible_unitary_elaboration,I think they all have to work together
Summarize Discussion,Q10maximizing_elaboration,Timed 
Summarize Discussion,Q18ans_recog_elaboration,graded on quality
Summarize Discussion,Q15dec_verifiability_elaboration,this is a subjective task
Target Search,Q5creativity_input_1_elaboration,There is some creativity in the first guess then how to proceed based on feedback
Target Search,Q9divisible_unitary_elaboration,I couldn’t even think how you would break this into independent subparts
Target Search,Q13outcome_multip_elaboration,"There is a “max” or best, but VERY unlikely"
Target Search,Q14sol_scheme_mul_elaboration,There is a whole range of possible point totals
Target Search,Q15dec_verifiability_elaboration,"This was hard to answer, cause it’s just getting points as opposed to a “solution”"
Target Search,Q1concept_behav_elaboration,"no, you have to reconsider the coordinates depending on the feedback you get"
Target Search,Q2intel_manip_1_elaboration,"no, because they have to analyze very coordinate"
Target Search,Q3type_1_planning_elaboration,you have to plan what coordinates to choose and plan other coordinates depending on the values they get
Target Search,Q4type_2_generate_elaboration,"maybe, ideas have to be considered to think where the center of the target"
Target Search,Q5creativity_input_1_elaboration,"no, because being creative does not show you the logical cells that you have chosen to get near a target"
Target Search,Q7type_7_battle_elaboration,"no, its not a win or lose situation its more of an analysis situation"
Target Search,Q8type_8_performance_elaboration,"no, because here you have to search for as many high values cells as possible"
Target Search,Q9divisible_unitary_elaboration,"no, because the sub parts would have to depend from the feedback given from the answer they gave before"
Target Search,Q14sol_scheme_mul_elaboration,"no, because you would have to give the right coordinates to achieve the goal"
Target Search,Q3type_1_planning_elaboration,"Initially you may not plan your first strike, but afterwards you would plan out where you think the next best point of attack would be."
Target Search,Q4type_2_generate_elaboration,Your team would want to map out your next strike
Target Search,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Target Search,Q8type_8_performance_elaboration,"You're looking to get the maximum amount of point, it's not pass/fail"
Target Search,Q10maximizing_elaboration,It is a timed task
Target Search,Q11optimizing_elaboration,There is a precise answer you're wanting to get but it's almost impossible to achieve.  But it is graded on a gradient scale
Target Search,Q13outcome_multip_elaboration,Guessing exactly right would be difficult but it's the best solution
Target Search,Q15dec_verifiability_elaboration,You will know right after you pick your target how close you are and how many points you got
Target Search,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Target Search,Q18ans_recog_elaboration,You receive feedback to let you know if you were right.
Target Search,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Target Search,Q15dec_verifiability_elaboration,I think if you have data to support you could prove that it is best to choose a certain method to find the target
Target Search,Q18ans_recog_elaboration,Since participants are told their point value I think they could prove their choices correct or not
Target Search,Q24eureka_question_elaboration,I think the AHA moment is when you click or choose a cell worth points and have identified part of the target
Target Search,Q17within_sys_sol_elaboration,"No, since trial and error is likely involved."
Target Search,Q23ss_out_uncert_elaboration,"No, since the goal is to get the most points."
The Fish game,Q7type_7_battle_elaboration,"It wasn’t quite clear whether they would be competing against each other, or just against a “max points”"
The Fish game,Q14sol_scheme_mul_elaboration,"This is also iffy. There is a max score but it’s not clear if there is one or many ways. The description says there is trial and error, so that made this question harder to answer."
The Fish game,Q2intel_manip_1_elaboration,This task requires mental effort and motor skills to move cursor.
The Fish game,Q3type_1_planning_elaboration,Participants have to decide whether to explore other areas in the room or plan on where to go next.
The Fish game,Q8type_8_performance_elaboration,"Touching the wall means you lose all your points but if they don't touch it they still accumulate points so it is not an ""all or nothing"" scenario"
The Fish game,Q10maximizing_elaboration,Participants try to get as many points as possible before the time limit expires.
The Fish game,Q17within_sys_sol_elaboration,This game is by trial and error. You try to find the room offering the highest rewards.
The Fish game,Q22confl_tradeoffs_elaboration,Participants can explore other locations in the same room and possibly not get any points or they can explore other areas for higher points or possibly zero points.
The Fish game,Q9divisible_unitary_elaboration,no teams
The Fish game,Q2intel_manip_1_elaboration,"It's not clear how much clicking is involved or what it takes to move from one location to another. This isn't a straight clicking task, but requires thinking about where to go more than actual movement."
The Fish game,Q9divisible_unitary_elaboration,Each participant controls their own cursor
The Fish game,Q19time_solvability_elaboration,since trial and error or luck is involved I think it is not applicable
The Fish game,Q17within_sys_sol_elaboration,This relies on the participant properly exploring.
The Fish game,Q18ans_recog_elaboration,This depends on knowing the highest possible points.
The Fish game,Q9divisible_unitary_elaboration,There is nothing to divide since each participant is playing separately
The N light bulbs game,Q14sol_scheme_mul_elaboration,It seems like only trial and error works for this task.
The N light bulbs game,Q15dec_verifiability_elaboration,The optimal solution is not told.
The N light bulbs game,Q17within_sys_sol_elaboration,There are only a limited number of guesses to try for an optimal solution.
The N light bulbs game,Q19time_solvability_elaboration,You don't know the optimal solution.
The N light bulbs game,Q20type_3_type_4_elaboration,There is an optimal solution but you can't demonstrate it since you are never told.
The N light bulbs game,Q6type_5_cc_elaboration,If they are working as a team
The N light bulbs game,Q9divisible_unitary_elaboration,I struggled with this one. I couldn’t see how something like this could be subdivided but I suppose it’s possible.
The N light bulbs game,Q13outcome_multip_elaboration,There could be 1 or more solutions that give the highest possible points
The N light bulbs game,Q14sol_scheme_mul_elaboration,"While there is a way to finish the task without getting the maximum points, the max is the goal and therefore only one correct answer"
The N light bulbs game,Q11optimizing_elaboration,there is a best configuration but participants won't be told if they achieved it
The N light bulbs game,Q13outcome_multip_elaboration,there is a best configuration but participants won't be told if they achieved it
The N light bulbs game,Q19time_solvability_elaboration,"Only if you are told the best configuration was achieved, otherwise you will not know."
The N light bulbs game,Q22confl_tradeoffs_elaboration,"You could select a bulb that performs ""best"" but then your next guess could be worse performing, so this could go on forever until you quit."
The N light bulbs game,Q23ss_out_uncert_elaboration,"they might not find out even after the game, if they got the ""best"" solution."
The N light bulbs game,Q24eureka_question_elaboration,"This is a puzzle game and it is only a YES if you are told at the end that you got the ""best"" solution."
The N light bulbs game,Q4type_2_generate_elaboration,The team will try to figure out which non-stuck light to switch
The N light bulbs game,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
The N light bulbs game,Q8type_8_performance_elaboration,"You're looking to get the maximum amount of point, it's not pass/fail"
The N light bulbs game,Q9divisible_unitary_elaboration,"Multiple users can work at once, but only one decision is made"
The N light bulbs game,Q10maximizing_elaboration,There are a limited number of guesses but it doesn't state that it's timed
The N light bulbs game,Q11optimizing_elaboration,"While there is a theoretical “best” configuration, participants will not be told if they have achieved it"
The N light bulbs game,Q13outcome_multip_elaboration,"While there is a theoretical “best” configuration, participants will not be told if they have achieved it"
The N light bulbs game,Q15dec_verifiability_elaboration,"They are informed how many points they earned, but they won't know if that's the maximum or not"
The N light bulbs game,Q16shared_knowledge_elaboration,"the lightbulbs can be thought of as binary variables (a 0 or 1), which would then allow this game to be played by an algorithm"
The N light bulbs game,Q18ans_recog_elaboration,They aren't informed if they achieved the most possible points for the light
The N light bulbs game,Q22confl_tradeoffs_elaboration,The players won't know if the points shown could be improved or are the maximum allowable. 
The N light bulbs game,Q23ss_out_uncert_elaboration,"While there is a theoretical “best” configuration, participants will not be told if they have achieved it"
The N light bulbs game,Q3type_1_planning_elaboration,"If working in teams, everyone collectively determines the next guess."
To evacuate or not to evacuate,Q1concept_behav_elaboration,This is purely a decision of whether to evacuate or not given the information provided.
To evacuate or not to evacuate,Q8type_8_performance_elaboration,"This task has an all-or-nothing element. If you choose not to evacuate and disaster strikes, you lose everything."
To evacuate or not to evacuate,Q9divisible_unitary_elaboration,They make their selection for evacuation individually.
To evacuate or not to evacuate,Q11optimizing_elaboration,The goal here is to choose or not to choose to evacuate. It is either or so the participants are asked to choose between two precise outcomes.
To evacuate or not to evacuate,Q13outcome_multip_elaboration,The best solution here is to choose not to evacuate and avert disaster to earn a high reward.
To evacuate or not to evacuate,Q14sol_scheme_mul_elaboration,This is a binary choice...yes or no.
To evacuate or not to evacuate,Q11optimizing_elaboration,"I took the goal as precise, to avoid the disaster."
To evacuate or not to evacuate,Q13outcome_multip_elaboration,"I went back and forth on this one, I could see it going either way but if someone wants to avoid risk, the best solution might be evacuating even if a disaster does not strike."
To evacuate or not to evacuate,Q16shared_knowledge_elaboration,I think an algorithm could be set up here to choose whether to evacuate or stay based on the risk level.
To evacuate or not to evacuate,Q21intellective_judg_1_elaboration,I think there is an element of a participant's risk tolerance in coming up with the best solution.
To evacuate or not to evacuate,Q8type_8_performance_elaboration,They are either right or wrong about whether to evacuate
To evacuate or not to evacuate,Q9divisible_unitary_elaboration,"For example, one person could come up with pros, another cons"
To evacuate or not to evacuate,Q17within_sys_sol_elaboration,It’s basically a guess 
To evacuate or not to evacuate,Q18ans_recog_elaboration,There is a well defined set of outcomes
To evacuate or not to evacuate,Q10maximizing_elaboration,"I assume my answer is correct as it would not require 'more' of anything, except luck maybe."
To evacuate or not to evacuate,Q13outcome_multip_elaboration,There would be a 'best' solution but it wouldn't be know until afterwards.
To evacuate or not to evacuate,Q14sol_scheme_mul_elaboration,"There is only one way of clicking a button, but more than one way of thinking about risk"
To evacuate or not to evacuate,Q19time_solvability_elaboration,"I assume no, as there is the element of chance"
