task,question_name,value
Word completion given starting letter,Q18ans_recog_elaboration,"Again, are you asking about one answer within the group of answers, the group as a whole being all of the possible words that match the rules. Because, yes, you can know one word fits, but you can't know if all of the words have been found..."
Word construction from a subset of letters,Q3type_1_planning_elaboration,Because the letter pop up once the timer starts it would be difficult to plan for the task
Word construction from a subset of letters,Q4type_2_generate_elaboration,"It states ""Those working in teams can brainstorm in any way they wish"""
Word construction from a subset of letters,Q5creativity_input_1_elaboration,"Although there are set words to create, you have to think outside the box to come up with certain word"
Word construction from a subset of letters,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Word construction from a subset of letters,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Word construction from a subset of letters,Q9divisible_unitary_elaboration,"I assume everyone would try to use all letter to generate what they can, I don't think the task can be divided. "
Word construction from a subset of letters,Q10maximizing_elaboration,It is a timed task
Word construction from a subset of letters,Q11optimizing_elaboration,"There is a precise number that you can get, but it is graded on a gradient scale"
Word construction from a subset of letters,Q13outcome_multip_elaboration,Coming up with all possible solutions would be the best 
Word construction from a subset of letters,Q15dec_verifiability_elaboration,If the words can be verified to be actual words it's correct
Word construction from a subset of letters,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Word construction from a subset of letters,Q21intellective_judg_1_elaboration,Since you have to confirm whether or not they're actual words I would think it's objective. 
Word construction from a subset of letters,Q23ss_out_uncert_elaboration,They may think they've created a word but may not know it's incorrect until after it's over
Word construction from a subset of letters,Q5creativity_input_1_elaboration,it is not really creative to generate a list of words that someone is already familiar with-but involves the same mental effort
Word construction from a subset of letters,Q11optimizing_elaboration,all words generated must be 4 letters and english
Word construction from a subset of letters,Q14sol_scheme_mul_elaboration,a person could simply generate random four letter combinations.
Word construction from a subset of letters,Q23ss_out_uncert_elaboration,the intellectual ability of the participant can actually be enough to know every possible four letter word in the english language.( not me though)
Word construction from a subset of letters,Q24eureka_question_elaboration,what is the trick?-is there always a trick?
Writing story,Q6type_5_cc_elaboration,answered based on assumption they were working in teams
Writing story,Q22confl_tradeoffs_elaboration,answered based on assumption that participants are working as a group
Writing story,Q17within_sys_sol_elaboration,there is no solution as there is not a problem.
Writing story,Q18ans_recog_elaboration,There is no answer to be had. This is just a creative writing.
Writing story,Q23ss_out_uncert_elaboration,There is no correct answers so no one will feel right or wrong
Writing story,Q17within_sys_sol_elaboration,This assignment is purely subjective with subjective results so there is no real solution.
Writing story,Q22confl_tradeoffs_elaboration,"In this scenario, participants will come up with different results. Some participants will omit information to shorten response while others will include more information and will be a longer response."
Writing story,Q23ss_out_uncert_elaboration,There is no right answer. This is purely subjective task.
Writing story,Q24eureka_question_elaboration,There is no trick or formula here. It is purely subjective.
