Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,I thought it would take more time coming up with an answer than writing it.,Neutral,0.3,NA,Confident,Yes,"Since it involves multiple people chipping in, i think it is a planning task.",Not confident,Yes,NA,Not at all confident,0.9,NA,Confident,No,NA,Not at all confident,No,NA,Not at all confident,No,NA,Not at all confident,Yes,NA,Confident,Yes,NA,Not confident,No,NA,Not confident,No,It's a judgment call and many offerings could be suitable.,Not confident,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,No,NA,Not at all confident,No,NA,Confident,Yes,NA,Not at all confident,No,NA,Not at all confident,0.1,NA,Confident,No,NA,Not at all confident,No,NA,Not confident,No,NA,Neutral,Advertisement writing,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/09547baa9ee9ade429f15274d1258baa3ad25252,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HGZDLMCKGPSE,NA,iXpUSKpdixTVfMna,1653078182311,1653078182311
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Not confident,Yes,NA,Not confident,No,NA,Neutral,0.5,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1JED1RJM2C9MS,NA,j0yujAPjQTexkQ2D,1653081346096,1653081346096
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,0.7,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Neutral,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,0.5,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,jVbyWQJluzCg54U9,1653081947028,1653081947028
Mental,NA,Confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Graph coloring task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8668e1f05c81b8f8e0f44381e897442bed258d23,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,le4Fg1r8n1nr7WLt,1653080090114,1653080090114
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Not confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Neutral,0.8,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,ltK4Sa3QRwi1sA4L,1653079146594,1653079146594
Mental,NA,Confident,0.1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Not confident,Yes,NA,Confident,Yes,NA,Not confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.8,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,mCYTpjwyiLsx12xY,1653078107826,1653078107826
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),Based on the instructions I believe this is an individual task and not a group task.,Confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,I believe a word expert could determine semantic distance,Confident,No,NA,Confident,No,If there were semantic rules already established then there could be a solution based on that data,Neutral,No,I think different people could argue semantic distance based on their own perceptions,Confident,No,NA,Confident,No,NA,Confident,0.3,"Again, unless there are predetermined semantic distance scores I think you could make arguments for or against",Confident,No,NA,Confident,Yes,Without knowing semantic distance scores they won't know until they are scored,Very confident,No,NA,Confident,Divergent Association Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/4a4bc97f42877152244f7903cd726027494ccfb5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,mnDygpdaLURwnQNJ,1653078937698,1653078937698
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Confident,0.3,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Summarize Discussion,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9a451e13133e78d3cf691ee946f351cbf9df8e0,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,o0gO8wrVA97EKJG8,1653079369170,1653079369170
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,0.9,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,0.8,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Very confident,Word completion given part of word,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3b402305ea14b1e5ff863223523703eb58b38075,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,ooAuqRIPvhV1awRA,1653082956014,1653082956014
Mental,NA,Confident,0.3,NA,Confident,No,NA,Confident,No,NA,Very confident,0.3,NA,Neutral,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Not confident,No,NA,Not confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,0.7,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Wildcat Wells,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/032b38726446129214960a511b03c67285f04b33,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3V3SQCM8QGYB7,NA,pAfUzy85PL2DPxdp,1653082743711,1653082743711
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,Yes,NA,Confident,0.4,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,No,NA,Very confident,0.4,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Summarize Discussion,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9a451e13133e78d3cf691ee946f351cbf9df8e0,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,qDPkrk0HbfZb0zyE,1653081195195,1653081195195
Mental,NA,Very confident,0.1,NA,Confident,No,NA,Confident,No,NA,Neutral,0.7,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Neutral,0.9,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Graph coloring task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8668e1f05c81b8f8e0f44381e897442bed258d23,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,qY5VRhkH2Lxlp9M1,1653081686238,1653081686238
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Very confident,Yes,NA,Neutral,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,qiuoXSZ9bIPkMDJF,1653080595114,1653080595114
Physical,NA,Confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,0.8,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,rNY9nxQFjm4oM2gp,1653081487210,1653081487210
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.5,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1NLP66FKHBS4V,NA,rSzkBfgtdhdjThlS,1653082327420,1653082327420
Mental,NA,Very confident,0,NA,Confident,Yes,NA,Confident,No,NA,Not confident,0.2,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),"There is no info in the description about most points. It sounds like the winner is the winner and everyone else looses. Nothing about points or anything, just find the most oil",Not confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,It really depends on what the mao shows you as to how you go about completing the task,Confident,Yes,"The only way to ""win"" is to find the most. There might be different algorithms to it, but the goal is most",Confident,Yes,NA,Confident,Yes,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,Yes,"I THINK you could do that, but the set up is a little ambiguous, so its hard to be very confident in my answer",Not at all confident,Yes,NA,Very confident,0.9,NA,Confident,No,NA,Neutral,Yes,NA,Very confident,Yes,"I would assume yes, that there is an algorithm, but it is hard to tell from the description.",Confident,Wildcat Wells,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/032b38726446129214960a511b03c67285f04b33,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,sIQX8CLqQCkWkkKQ,1653081112953,1653081112953
Mental,NA,Very confident,0.2,NA,Not confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Not confident,No,NA,Not at all confident,Yes,NA,Not at all confident,Yes,NA,Not at all confident,No,NA,Not at all confident,No,NA,Not at all confident,No,NA,Not at all confident,0.5,NA,Not confident,No,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A5NE8TWS8ZV7B,NA,shcgF1CQEgzXyEHV,1653080171937,1653080171937
Mental,NA,Very confident,0.3,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.9,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2IFHU3P1MF54K,NA,tdbr2ju6j20eF07J,1653078176367,1653078176367
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Word completion given part of word,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3b402305ea14b1e5ff863223523703eb58b38075,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,ub3UDemTPklq4RGS,1653080503915,1653080503915
Mental,NA,Very confident,0,NA,Very confident,No,NA,Neutral,No,NA,Not at all confident,1,NA,Confident,Yes,NA,Not at all confident,No,NA,Not confident,Yes,NA,Not at all confident,No,NA,Confident,No,NA,Confident,Yes,NA,Not confident,No,NA,Very confident,No,NA,Confident,No,NA,Not confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Not confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Not at all confident,Advertisement writing,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/09547baa9ee9ade429f15274d1258baa3ad25252,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A5NE8TWS8ZV7B,NA,uwsqcRalqsVOXtxL,1653079554089,1653079554089
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Guessing the correlation,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/dd22d23dec2aee1c467f42d4d08ac8d544e9e10b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,v8TcVCpzBvCQyqmg,1653082522111,1653082522111
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Advertisement writing,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/09547baa9ee9ade429f15274d1258baa3ad25252,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,vTGhL1s5RrjeLEbH,1653078966221,1653078966221
Mental,"The goal does not specify the worker mechanic to create the criteria (i.e. fill-in blank, choose with mouse)",Very confident,0.1,Knowing how the criteria were entered and if list items were added to them by workers.,Very confident,No,"It is not explicitly stated, but the objective goal said ""that could be used to divide the food items"" which is a planning goal.",Confident,Yes,NA,Very confident,0.7,The objective did not state if the criteria could be abstract. That would effect the degree of creativity.,Confident,No,NA,Very confident,No,"The phrase ""non-redundant"" could refer to external ideas. It could be more clearly identified to be non-redundant in their own list.",Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,"I'm am wobbling on this one because of the word ""maximum"". I feel like there is an absolute goal, but the rest of the language of the goal does not speak to precision, so it appears as if there is not a known amount of categories",Confident,No,"Again, this is a grey area because the word maximum is implying a known quantity, but also can refer to just ""as many as possible in time allowed"" I left it as a no because of this and the open question about abstract categories",Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WDF40FA670T9,NA,wSiI8miSRPYhSfWz,1653081654621,1653081654621
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),NA,Neutral,Not applicable or not answerable based on the task description (Please Elaborate Below.),NA,Neutral,No,NA,Confident,0.4,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,To evacuate or not to evacuate,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/641ecc0c5f0cd7e57f990b7bc10b833b660f2311,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3I9XLIHPPWPN1,NA,xk8l81WZlRoWy3qz,1653082343376,1653082343376
Mental,NA,Confident,0.2,NA,Confident,Yes,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,0.9,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Euclidean traveling salesperson,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1ee576644bfaee5f592166b550ed34db1428bc69,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3T9WZOUQGE2UW,NA,yvLHrQgvCTRzmcuH,1653081879443,1653081879443
